Mánuður,value,source,fetched_at
2002M02,8.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M03,8.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M04,7.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M05,5.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M06,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M07,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M08,3.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M09,3.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M10,2.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M11,2.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2002M12,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M01,1.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M02,1.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M03,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M04,2.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M05,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M06,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M07,1.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M08,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M09,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M10,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M11,2.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2003M12,2.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M01,2.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M02,2.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M03,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M04,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M05,3.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M06,3.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M07,3.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M08,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M09,3.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M10,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M11,3.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2004M12,3.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M01,4.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M02,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M03,4.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M04,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M05,2.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M06,2.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M07,3.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M08,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M09,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M10,4.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M11,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2005M12,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M01,4.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M02,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M03,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M04,5.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M05,7.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M06,8.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M07,8.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M08,8.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M09,7.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M10,7.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M11,7.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2006M12,7.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M01,6.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M02,7.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M03,5.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M04,5.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M05,4.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M06,4.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M07,3.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M08,3.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M09,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M10,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M11,5.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2007M12,5.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M01,5.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M02,6.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M03,8.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M04,11.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M05,12.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M06,12.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M07,13.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M08,14.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M09,14.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M10,15.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M11,17.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2008M12,18.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M01,18.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M02,17.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M03,15.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M04,11.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M05,11.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M06,12.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M07,11.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M08,10.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M09,10.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M10,9.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M11,8.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2009M12,7.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M01,6.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M02,7.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M03,8.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M04,8.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M05,7.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M06,5.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M07,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M08,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M09,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M10,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M11,2.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2010M12,2.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M01,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M02,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M03,2.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M04,2.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M05,3.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M06,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M07,5.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M08,5.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M09,5.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M10,5.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M11,5.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2011M12,5.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M01,6.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M02,6.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M03,6.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M04,6.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M05,5.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M06,5.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M07,4.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M08,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M09,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M10,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M11,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2012M12,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M01,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M02,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M03,3.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M04,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M05,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M06,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M07,3.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M08,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M09,3.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M10,3.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M11,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2013M12,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M01,3.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M02,2.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M03,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M04,2.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M05,2.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M06,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M07,2.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M08,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M09,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M10,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M11,1.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2014M12,0.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M01,0.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M02,0.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M03,1.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M04,1.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M05,1.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M06,1.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M07,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M08,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M09,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M10,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2015M11,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
