Mánuður,value,source,fetched_at
1967M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1967M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1968M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1969M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1970M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1971M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1972M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1973M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1974M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1975M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1976M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1977M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1978M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1979M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M06,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M07,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M08,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M09,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M10,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M11,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1980M12,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1981M01,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1981M02,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1981M03,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1981M04,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
1981M05,,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01002.px/,2026-02-04T13:26:29.905914+00:00
